Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,36c3fee998686f2f,Peppers at Fulton Street Farmers Market,https://c2.staticflickr.com/4/3013/2893438611_62ea4be34b_z.jpg,Fruit
/m/02xwb,36cf879ca11248ba,guanabana,https://c4.staticflickr.com/6/5212/5397097398_197e6f6be0_z.jpg,Fruit
/m/02xwb,3ab9cee232be34e6,Kaki fruit,https://c5.staticflickr.com/6/5140/5402509344_5d366eee71_z.jpg,Fruit
/m/02xwb,3aae8fc9e77f5b2a,aaron's basket_0302c,https://c5.staticflickr.com/1/243/448774195_027c76c9cb_z.jpg?zz=1,Fruit
/m/02xwb,3aadfa2b536ec39c,Amora / mulberry (Morus alba) China native,https://c1.staticflickr.com/3/2023/3539591307_47a715b2ed_z.jpg,Fruit
/m/02xwb,3a83435423f6acfa,Pear-shaped Puffballs,https://c6.staticflickr.com/5/4021/4501231451_afa2d4c4e5_z.jpg,Fruit
/m/02xwb,3a6b441c2cecca3a,juicy!,https://c7.staticflickr.com/1/124/393504446_6323170989_z.jpg,Fruit
/m/02xwb,39af2c3b73fcfc3e,000_0012,https://c8.staticflickr.com/1/94/212484924_9666ffb165_z.jpg,Fruit
/m/02xwb,392cf3b855033928,Grapefruit - low angle,https://c6.staticflickr.com/8/7322/9734301869_b027f72bfc_z.jpg,Fruit
/m/02xwb,38f669c30e5fe0f6,dscf0392.jpg,https://c7.staticflickr.com/4/3510/4070139847_36fab6e141_z.jpg,Fruit
/m/02xwb,38d3eb00e52365e5,New Covent Garden Market - peaches,https://c8.staticflickr.com/8/7276/7466108512_9a1e644e41_z.jpg,Fruit
/m/02xwb,38cd7bae69b4d14c,Firenze 042,https://c8.staticflickr.com/1/63/197861990_36bed7affd_z.jpg,Fruit
/m/02xwb,32fca57f422476e1,Kirjakahvila goodies,https://c5.staticflickr.com/4/3347/3295487005_7eef92d124_z.jpg?zz=1,Fruit
/m/02xwb,38b8826663ed79c1,VERDOLAGA ARBÓREA-D (Portulacaria afra),https://c7.staticflickr.com/8/7444/9142152085_8b3386ec21_z.jpg,Fruit
/m/02xwb,3873e5141344bdea,Petite compotée de courgettes,,Fruit
/m/02xwb,386c4b8465513f41,Rosepeppar funkar fint för att skapa höstmys. #höst #autumn  #fall #rose,https://c7.staticflickr.com/6/5482/9653568014_2aff46d15f_z.jpg,Fruit
/m/02xwb,380c62c245daca2e,Apples Just Hanging Around,https://c1.staticflickr.com/1/64/193419117_8a6d4184ac_z.jpg?zz=1,Fruit
/m/02xwb,37e9724c54e603f6,premature sprouting,https://c8.staticflickr.com/4/3164/3284816735_f6967f2d23_z.jpg,Fruit
/m/02xwb,37df6b411ee48e68,"Rural Residential Area in Ipoh, Malaysia",,Fruit
/m/02xwb,37a867029f2e7868,Oranges Supermarket,https://c2.staticflickr.com/3/2771/4397003906_a539e2b28f_z.jpg,Fruit
/m/02xwb,377c6e972c443b60,cayenne pepper plant,https://c2.staticflickr.com/4/3585/3497413025_e53b200f4a_z.jpg,Fruit
/m/02xwb,3775277f6eecd788,Dish by Louis Loizia,https://c6.staticflickr.com/3/2595/4187506839_94dbbd2db2_z.jpg,Fruit
/m/02xwb,376e71e49fd3feb0,"Red and Sweet, crispy summer watermelon in the kitchen, Wedgwood, Seattle, Washington, USA",https://c1.staticflickr.com/5/4079/4863847342_8111aefb37_z.jpg,Fruit
/m/02xwb,3705195807edd5a8,magnolia vine,https://c8.staticflickr.com/1/760/21903114159_fa95523920_z.jpg,Fruit
/m/02xwb,3881457cb3a6585e,#wine #grapes #sonoma #california,https://c2.staticflickr.com/4/3875/14809931457_883643d19f_z.jpg,Fruit
/m/02xwb,32c074338e4efe62,darby and rover,https://c1.staticflickr.com/4/3253/3106147295_f63a97341e_z.jpg?zz=1,Fruit
/m/02xwb,32bd80d38fc5b085,This orange is pooping another orange. It begins...,https://c8.staticflickr.com/4/3744/11804715666_2b91941440_z.jpg,Fruit
/m/02xwb,329ca254fc35b570,Scaevola plumieri (L.) Vahl - gullfeed,https://c8.staticflickr.com/3/2564/3771213960_73bfec61e7_z.jpg,Fruit
/m/02xwb,2c5a8f567486b7da,repost of @mwokaji &quot;#blackcherry #custard #pastries. Recipe testing ..... Whooooooooo these bad boys are soo #flakey and #buttery!!! OMG! #gamechanger #tellafriend #wedeliver #sgv #626 #pastrychef #cakelife&quot; #foodporn #instafood #desserts #sweets #dessert,https://c5.staticflickr.com/8/7615/16793508695_55d43eed9a_z.jpg,Fruit
/m/02xwb,2b59360328d8c410,Acacia pendula. Australian Weeping Willow.,https://c2.staticflickr.com/3/2145/2286913733_548a626902_z.jpg?zz=1,Fruit
/m/02xwb,2afd33acdae1db65,Sorbettino Lemon,https://c4.staticflickr.com/7/6203/6052007820_f16a793064_z.jpg,Fruit
/m/02xwb,2aee86498d2bb628,Pineapple,https://c8.staticflickr.com/1/149/371955646_6e8da00134_z.jpg?zz=1,Fruit
/m/02xwb,2aa3b22efc5e2de0,United 313 Ready for Approach to Potato Island,https://c8.staticflickr.com/6/5481/11489865753_2b8bf20e48_z.jpg,Fruit
/m/02xwb,2a6b51d45447f034,Seen at CostCo: Mandarin Orange Segments,https://c1.staticflickr.com/9/8419/8707304617_47cc540b33_z.jpg,Fruit
/m/02xwb,2a64768abd5a9c65,091101,https://c3.staticflickr.com/3/2466/4064376692_54596617cb_z.jpg,Fruit
/m/02xwb,29e53ebc9cce0b30,"trekking Choquiquerau, Peru",,Fruit
/m/02xwb,29d87f8571b3a797,Wouldn't you hate to be the little gumball in the midst of all those big ones,https://c4.staticflickr.com/6/5286/5301206445_641afa1d4c_z.jpg,Fruit
/m/02xwb,298483ba292d13b2,July - lemons are growing,https://c6.staticflickr.com/4/3172/2700285712_4974367439_z.jpg,Fruit
/m/02xwb,2cb753672861d82b,Watermelon - Für Désirée,https://c7.staticflickr.com/6/5213/5539260962_d4930be50c_z.jpg,Fruit
/m/02xwb,295e6e869853c57e,Papas Andinas,,Fruit
/m/02xwb,282fb075cbdb9208,Holm Oak Acorns 2,https://c1.staticflickr.com/3/2345/2244960380_4edb0908bc_z.jpg,Fruit
/m/02xwb,27dcd544fbd8fbc2,Pie,https://c8.staticflickr.com/1/24/55982307_79c809184b_z.jpg?zz=1,Fruit
/m/02xwb,27d4b3f273ee822d,BA-NA-NA,https://c8.staticflickr.com/5/4133/5208339950_978488a9be_z.jpg,Fruit
/m/02xwb,27a50ca036355317,Menú: postre,https://c7.staticflickr.com/8/7194/6941440379_53f010318b_z.jpg,Fruit
/m/02xwb,275f429194a6683a,Green Apples,https://c7.staticflickr.com/3/2386/2195708014_c5a2b96cb5_z.jpg,Fruit
/m/02xwb,27326aca9544a194,20050703-131945,https://c8.staticflickr.com/1/18/23334321_e3edd6286f_z.jpg?zz=1,Fruit
/m/02xwb,2724fef5cf558b9f,Heteromeles arbutifolia,https://c8.staticflickr.com/6/5094/5572209535_c312fa9bf2_z.jpg,Fruit
/m/02xwb,270ca40915180b43,Blueberry Breakfast,https://c3.staticflickr.com/6/5214/5454847995_30f932aee1_z.jpg,Fruit
/m/02xwb,2706b444357f9d68,fresh-squeezed juice 06 23,https://c3.staticflickr.com/2/1181/595116169_e056eebfa8_z.jpg,Fruit
/m/02xwb,26f72a4eb15ea8c0,Dessert in Seattle Airport,https://c7.staticflickr.com/9/8301/7761594618_9ae35cbd24_z.jpg,Fruit
/m/02xwb,289898ad622cd314,78,https://c5.staticflickr.com/6/5582/14699189671_14c68ae46d_z.jpg,Fruit
/m/02xwb,3ad53ce47561ce48,Bilimbi_7,https://c5.staticflickr.com/3/2892/9235540949_4fa2cbcc22_z.jpg,Fruit
/m/02xwb,2d3bf81d68393650,Halo is coming down,https://c8.staticflickr.com/4/3694/19840390272_b221540678_z.jpg,Fruit
/m/02xwb,2d3f93fc7f01d7de,The Orangery,https://c6.staticflickr.com/7/6141/5970005635_a4cdd66e64_z.jpg,Fruit
/m/02xwb,3284e53e6c7b2902,Peaches at The Allendale Farmer's Market,https://c6.staticflickr.com/4/3279/3023676656_5ee0b5bf87_z.jpg?zz=1,Fruit
/m/02xwb,3202a526c9a2aced,DSC00142.JPG,https://c8.staticflickr.com/3/2408/1529375257_5b4478776f_z.jpg,Fruit
/m/02xwb,31d86674ecfd7b9a,Cocktails margarita,https://c7.staticflickr.com/9/8158/7426524196_488392cf84_z.jpg,Fruit
/m/02xwb,31458a2764cf9dd7,Enough green chillies? We'll see. They say what you eat today might burn your ass tomorrow. Haha!,https://c5.staticflickr.com/3/2857/9364654490_25a5ac0c2f_z.jpg,Fruit
/m/02xwb,3145353afb7c7dda,Kalamansi,https://c2.staticflickr.com/4/3672/9413816561_e5d4148326_z.jpg,Fruit
/m/02xwb,311267372cbe7e23,Green (leaves),https://c2.staticflickr.com/4/3208/2429730270_6060340079_z.jpg,Fruit
/m/02xwb,30e309354abfb0ed,DSCI6065,https://c3.staticflickr.com/3/2879/10468781483_372362b439_z.jpg,Fruit
/m/02xwb,30874714080e6e34,Hog Plum - Ximenia americana,https://c4.staticflickr.com/8/7438/16176093369_17ee3ba371_z.jpg,Fruit
/m/02xwb,300b02953cc7b82a,Conocarpus erectus (button mangrove),https://c4.staticflickr.com/9/8229/8500656064_36dce14346_z.jpg,Fruit
/m/02xwb,2fe4f21e409f0a56,Hey Apple,https://c8.staticflickr.com/6/5164/5375520288_37c795017e_z.jpg,Fruit
/m/02xwb,2d3e2aefc7115c6d,Edamame Nom Nom,https://c6.staticflickr.com/3/2031/2499205522_2c58c54297_z.jpg,Fruit
/m/02xwb,2f3ca39a2d05d4b2,IMG_2421,https://c4.staticflickr.com/5/4085/4962674066_b14709a8fc_z.jpg,Fruit
/m/02xwb,2e7ec8de54f876bf,Eggplant,,Fruit
/m/02xwb,2e6fa9ca11ac2cc1,blueberries,https://c3.staticflickr.com/6/5452/9174470441_cdd4e2b27f_z.jpg,Fruit
/m/02xwb,2e1964fbaa7ad4df,"Street vendors in Chinatown - Bangkok, Thailand - Durian fruit",https://c6.staticflickr.com/1/548/18489590618_8efe386aaa_z.jpg,Fruit
/m/02xwb,2dfd9353d16f0198,almonds and raisons,,Fruit
/m/02xwb,2dec3ee0b88de502,Maker Faire Africa: Ghana 2009,https://c6.staticflickr.com/3/2553/3825543353_c5b0cdc864_z.jpg,Fruit
/m/02xwb,2dc7a51610ee625b,Salad,https://c5.staticflickr.com/7/6078/6056602323_195dc54f1c_z.jpg,Fruit
/m/02xwb,2d8ee2425d315426,Burger Rolls / Buns,https://c7.staticflickr.com/2/1174/4607464060_11eed68fff_z.jpg,Fruit
/m/02xwb,2d7556bbcf672d3c,Gooseberries,https://c1.staticflickr.com/6/5260/5552213993_604d56e817_z.jpg,Fruit
/m/02xwb,2d6a3fbd9f2fff25,El Gazpacho,https://c2.staticflickr.com/1/78/229094774_41c4b0375e_z.jpg?zz=1,Fruit
/m/02xwb,2d5b610abc666cda,Cherry Pue #summer,https://c4.staticflickr.com/8/7086/7170177439_4eeb012290_z.jpg,Fruit
/m/02xwb,2efd7b446d41cc93,Berries,https://c7.staticflickr.com/5/4040/4164331315_a65a9446b8_z.jpg?zz=1,Fruit
/m/02xwb,3b3a23644d0ba4b1,Grapefruit,https://c3.staticflickr.com/6/5532/11546826715_b3d5119b54_z.jpg,Fruit
/m/02xwb,3b5640d56841b0e4,Afternoon Tea at Titanic Belfast,https://c2.staticflickr.com/8/7468/16316249945_677c211a0e_z.jpg,Fruit
/m/02xwb,3b86a77cb70f180d,yellow,https://c7.staticflickr.com/5/4139/4754860454_bfb2d8bebf_z.jpg,Fruit
/m/02xwb,47188374e807d25c,P1060142,https://c3.staticflickr.com/3/2700/4025744335_9034e2fe70_z.jpg?zz=1,Fruit
/m/02xwb,46e352a9a6bffc57,acorns,https://c5.staticflickr.com/4/3671/9166449223_24972570fa_z.jpg,Fruit
/m/02xwb,46d05b68d47b5615,Pa-rum-pom-pom-pom,https://c7.staticflickr.com/3/2377/2119696430_d35d5d505b_z.jpg?zz=1,Fruit
/m/02xwb,46bf3fc2fdbf2f7c,Slice of my strawberry tart,,Fruit
/m/02xwb,4677a6d541609cec,Yellow buds 2,https://c2.staticflickr.com/6/5075/14085116940_a210468279_z.jpg,Fruit
/m/02xwb,461bab1cda8201a5,Potatoes,https://c6.staticflickr.com/7/6142/5935031211_b446de897b_z.jpg,Fruit
/m/02xwb,460f5da9ce802bc0,les fèves,https://c5.staticflickr.com/4/3369/3473694971_78f41afe89_z.jpg,Fruit
/m/02xwb,45fbfd58918fb361,"GUM Department Store, Moscow",https://c4.staticflickr.com/9/8041/7934303048_46c981c7d5_z.jpg,Fruit
/m/02xwb,45cdc827afb98951,FL_P_070,https://c4.staticflickr.com/9/8748/17261366630_8101a0cbc7_z.jpg,Fruit
/m/02xwb,45c4d088c7bee1c8,Take it......,https://c1.staticflickr.com/4/3275/2808539516_4d527d3085_z.jpg?zz=1,Fruit
/m/02xwb,47677d43c872b462,bottomless radishes,https://c6.staticflickr.com/3/2912/14223347127_28a934fd04_z.jpg,Fruit
/m/02xwb,45a5fb0df5b84fb6,Cherry laurel in bloom,https://c4.staticflickr.com/8/7282/8736892473_6267b5ec9e_z.jpg,Fruit
/m/02xwb,454f38b545839dcc,Hawthorn Flowers,https://c3.staticflickr.com/4/3631/3485797974_c1c24b6099_z.jpg,Fruit
/m/02xwb,453a7c561620c1bb,Scallops with avocado-kiwi salsa,https://c1.staticflickr.com/7/6007/5941122737_3062c2305f_z.jpg,Fruit
/m/02xwb,4521277afe8d05a2,Laurus nobilis,https://c8.staticflickr.com/2/1373/5169499055_f817e94ca5_z.jpg,Fruit
/m/02xwb,45006e5d5a751199,The essence of a kickass burger,https://c5.staticflickr.com/3/2601/4105464079_c68860ec84_z.jpg,Fruit
/m/02xwb,43f40fc7e859d209,Coles had a special on Dangerous Chillies. So I’m trying Ghost and Carolina Reaper for the first time. The Reaper is srs bsns.,https://c6.staticflickr.com/8/7758/17773224478_b44a4bbd7b_z.jpg,Fruit
/m/02xwb,43af84b180c6c257,Hilton_Worldwide_Chef_of_Champions_0077,https://c1.staticflickr.com/7/6137/5940353989_2141a1aebe_z.jpg,Fruit
/m/02xwb,43af5611777d4f1c,DSCN6178,https://c1.staticflickr.com/3/2079/2163980493_3ba5bb9b03_z.jpg?zz=1,Fruit
/m/02xwb,4324a0d324ef6a2a,Hubby pulled this from his little garden late yesterday before the downpour. Today the ground is pretty wet. And it's so steamy! ☀️ #Garden #BellPepper #Rain #Sunshine #SteamyHot #RedColor #Vegetables,https://c2.staticflickr.com/1/368/19184586526_18a7224695_z.jpg,Fruit
/m/02xwb,42e799dd28aae778,colors - balls,https://c1.staticflickr.com/3/2256/2115250444_3a2c514f88_z.jpg?zz=1,Fruit
/m/02xwb,42bccedf2139ae0c,Untitled,https://c7.staticflickr.com/3/2006/2192258902_809a4987a7_z.jpg?zz=1,Fruit
/m/02xwb,45a0840cc74e489b,Sonsa potato,https://c3.staticflickr.com/4/3211/5803637767_6bdec66d23_z.jpg,Fruit
/m/02xwb,42498a88ba8df18e,福島の白桃,https://c4.staticflickr.com/1/385/20076638515_e4ff37b025_z.jpg,Fruit
/m/02xwb,479ff789c7f982b7,Christmas Holly w/Blue Sky,https://c8.staticflickr.com/1/145/337631744_21ca03e03a_z.jpg,Fruit
/m/02xwb,48270a4f566ee6f1,grapes,https://c5.staticflickr.com/4/3840/14780179602_bde5a650e8_z.jpg,Fruit
/m/02xwb,4bc10cf1587c1e3f,Yellow-Eye Beans,https://c4.staticflickr.com/3/2352/2110907335_12a51e2761_z.jpg,Fruit
/m/02xwb,4bb1a273547d836d,Juicing,https://c8.staticflickr.com/6/5091/13902566614_e1eddee753_z.jpg,Fruit
/m/02xwb,4badf6a288c8cd20,Jardin de Bellevue - Beaumont-le-Hareng,https://c7.staticflickr.com/5/4132/4987413922_fb2f56b779_z.jpg,Fruit
/m/02xwb,4ba6b259aa7c1e99,Pained pumpkin,https://c8.staticflickr.com/3/2506/4062043490_e61bfe52a3_z.jpg,Fruit
/m/02xwb,4b61f8479a4631f6,IMG_3579.jpg,https://c8.staticflickr.com/8/7205/6857134225_aefce3fb72_z.jpg,Fruit
/m/02xwb,4b535c75890da71b,Lunchtime!,https://c3.staticflickr.com/2/1247/1057213592_1ff04eb2e2_z.jpg,Fruit
/m/02xwb,4b3c6afd44adbe59,Corossol,https://c2.staticflickr.com/1/37/82844686_c4a492709c_z.jpg?zz=1,Fruit
/m/02xwb,4b1e163decd0cf24,Pudim de Leite Condensado @ Porcão,https://c4.staticflickr.com/5/4023/4260873292_784ec73101_z.jpg,Fruit
/m/02xwb,4b0b146981c1c8ad,Peach Chutney,https://c3.staticflickr.com/4/3683/9290274924_454f38e24e_z.jpg,Fruit
/m/02xwb,4ac0687764ff6b0e,Grapes in September,https://c3.staticflickr.com/4/3164/2873484780_bf305c39b8_z.jpg,Fruit
/m/02xwb,47ef9ed8b86d76c9,Lunch...,https://c1.staticflickr.com/6/5328/8794442833_7586e41c22_z.jpg,Fruit
/m/02xwb,4a7c45f71816b7fe,Macau in 35mm,https://c4.staticflickr.com/4/3780/10071538974_7b183e2fb0_z.jpg,Fruit
/m/02xwb,49726a307ad69c0c,Succession,https://c3.staticflickr.com/4/3009/2559598493_2ea4041fc2_z.jpg,Fruit
/m/02xwb,49667073e12b80c8,Conservatory of Flowers,https://c7.staticflickr.com/5/4025/4633260987_4c187b6be6_z.jpg,Fruit
/m/02xwb,495961f07e0e5b94,Mashed chili lime acorn squash tacos!,https://c7.staticflickr.com/8/7016/6682769159_95b90f6320_z.jpg,Fruit
/m/02xwb,4917c7c9d682d4dc,Edam Cheese,https://c7.staticflickr.com/6/5508/9632595019_c38657b6cd_z.jpg,Fruit
/m/02xwb,490136265b8f53a3,St. Sadurni d'Anoia - Bunches - Shoes on Wires,https://c1.staticflickr.com/4/3068/3087659344_ddeeec7584_z.jpg,Fruit
/m/02xwb,48f8204c97eb3f60,Huitres,https://c1.staticflickr.com/2/1396/5157465707_684dea9aea_z.jpg,Fruit
/m/02xwb,48e0d68d36a70cb0,IMG_5178,https://c3.staticflickr.com/4/3935/15268733487_31642a549b_z.jpg,Fruit
/m/02xwb,48be15b652241154,Ziros - Weinlaub,,Fruit
/m/02xwb,48ad93596afa939a,Blanched and Sauteed Wild Radish Pods,https://c7.staticflickr.com/7/6008/5994839346_d52792b4ea_z.jpg,Fruit
/m/02xwb,4848b0ca6809c2a8,Scotch Bonnet,https://c6.staticflickr.com/5/4105/5066816705_14b685cd7e_z.jpg,Fruit
/m/02xwb,499a41917e530eff,Berenjena,https://c3.staticflickr.com/8/7416/8755510673_d7bfd7975e_z.jpg,Fruit
/m/02xwb,26e9c1d28f09f186,伊予甘,https://c6.staticflickr.com/9/8571/16576131855_a77e33624f_z.jpg,Fruit
/m/02xwb,421ce9fde8fd6ca9,Jersey Tomatoes,https://c1.staticflickr.com/8/7416/11279110123_4c9ec149bb_z.jpg,Fruit
/m/02xwb,41e2356b97f775c4,Trying out white background lighting setups for product photography #food #fruits #red #orange #green #background #beautiful #colors #vibrant #multicolor #photooftheday,https://c8.staticflickr.com/9/8642/16689620466_992a3b593f_z.jpg,Fruit
/m/02xwb,3e4612ef2127de82,カニ,https://c4.staticflickr.com/3/2266/2171118777_b2d41e4383_z.jpg?zz=1,Fruit
/m/02xwb,3e01ca21fb4fd86e,Anacua,https://c1.staticflickr.com/1/305/19080979442_c4d615baca_z.jpg,Fruit
/m/02xwb,3dcc6dffc449c96a,Squash,https://c6.staticflickr.com/1/320/20189639708_b129fa685f_z.jpg,Fruit
/m/02xwb,3d531172d49e9857,Beets - Beta vulgaris,https://c5.staticflickr.com/3/2908/14576399929_d5ce71911e_z.jpg,Fruit
/m/02xwb,3d47b023b208b2ec,DSC_1011,https://c4.staticflickr.com/5/4044/4643208764_35db84d068_z.jpg,Fruit
/m/02xwb,3cf51fafeb399bdb,Garbanzo bean in pod,https://c2.staticflickr.com/5/4072/4662645736_fcf2a6df93_z.jpg,Fruit
/m/02xwb,3cf4c3c443c0974f,Fruit Carving,https://c2.staticflickr.com/6/5531/12242511545_2960c8afff_z.jpg,Fruit
/m/02xwb,3cd6bd20e9c5e888,Ingwer-Würfel,https://c1.staticflickr.com/3/2647/4226955547_fb41eca498_z.jpg?zz=1,Fruit
/m/02xwb,3cc444acad43c400,IMG_8596,https://c3.staticflickr.com/7/6133/5936993940_b07907f9a7_z.jpg,Fruit
/m/02xwb,3c9c2fa9dcb03246,얼바나샴페인의 Q-Ho가 보..,https://c1.staticflickr.com/5/4038/4385034982_c48136ed56_z.jpg?zz=1,Fruit
/m/02xwb,3e69ecdbca811030,Fichas Cranium Cadoo,https://c2.staticflickr.com/9/8459/8062647901_827ed48104_z.jpg,Fruit
/m/02xwb,3c973c21ab2e05e9,Smiling Poblano,https://c8.staticflickr.com/4/3216/2846088907_c0841fc30a_z.jpg,Fruit
/m/02xwb,3c47349cca9f3fb2,Puras piñas,https://c7.staticflickr.com/3/2808/11879524916_9a77efac44_z.jpg,Fruit
/m/02xwb,3c293f2af69faf4c,"弘前市 Hirosaki City, Frozen apples",https://c3.staticflickr.com/8/7143/6734373901_3099122c40_z.jpg,Fruit
/m/02xwb,3c18760a698fb737,When Your Cereal Is Trying To Taste You,https://c4.staticflickr.com/9/8650/15731909568_98c6df617e_z.jpg,Fruit
/m/02xwb,3c0ce8938aa926a4,Cucumbers,https://c5.staticflickr.com/8/7366/9253095389_32e5d3679a_z.jpg,Fruit
/m/02xwb,3be92d63c367fbac,ham.jpg,https://c1.staticflickr.com/4/3179/2363348310_ab8629625f_z.jpg,Fruit
/m/02xwb,3bdda721361090ca,DSC_4287_pp,https://c2.staticflickr.com/8/7770/17339315235_4bde7acdf9_z.jpg,Fruit
/m/02xwb,3bd7badccc44cacb,IMG_0078,https://c4.staticflickr.com/1/46/173692128_c7c078ddfa_z.jpg?zz=1,Fruit
/m/02xwb,3ba8f0e9392d3111,Blood oranges at the local market,https://c6.staticflickr.com/6/5294/5459513390_50f1a0f24b_z.jpg,Fruit
/m/02xwb,3b9e3590b18a59db,Blueberry bush,https://c5.staticflickr.com/4/3827/9336436075_ffcd261c2e_z.jpg,Fruit
/m/02xwb,3b8e488696eddefe,quince,,Fruit
/m/02xwb,3c8e516363bedec5,2787 new Alder cones,https://c6.staticflickr.com/9/8031/8027778278_c52133c624_z.jpg,Fruit
/m/02xwb,8a5750f480cd41b0,Innes Birthday cake,https://c2.staticflickr.com/1/45/131333678_553478666a_z.jpg,Fruit
/m/02xwb,3e810338e95a9cee,"A Green Apple, it costs Rs 110 per piece.",https://c6.staticflickr.com/8/7171/6633779563_84a003448b_z.jpg,Fruit
/m/02xwb,3eabeff9361b226f,Colourful fruit platter,https://c8.staticflickr.com/6/5124/5312793384_4361e9f195_z.jpg,Fruit
/m/02xwb,41bf7e02e793f792,Red and Green Blackberries,https://c7.staticflickr.com/2/1061/1256638713_de32388322_z.jpg,Fruit
/m/02xwb,41a467354e774e2b,Em se plantando... #saoluis #brasil #maranhão,https://c3.staticflickr.com/9/8594/16334528172_db3816735c_z.jpg,Fruit
/m/02xwb,418cdb0197426a92,Gelbe Tomaten,https://c5.staticflickr.com/4/3042/2735055566_ecb5c93920_z.jpg,Fruit
/m/02xwb,417c758c430d3b34,Bodhi flower,https://c7.staticflickr.com/4/3831/13287209153_bea3275378_z.jpg,Fruit
/m/02xwb,4163d30eba358af1,The Oranges II,https://c7.staticflickr.com/1/2/1885201_e5cbfcbe16_z.jpg?zz=1,Fruit
/m/02xwb,410bc3ba205fb361,Vegetação,https://c5.staticflickr.com/4/3399/3339271633_042c5a67fc_z.jpg?zz=1,Fruit
/m/02xwb,40bf94904489c923,Granny Smiths,https://c1.staticflickr.com/1/51/129235076_3ab1db3009_z.jpg?zz=1,Fruit
/m/02xwb,4061a920092016e8,ジャックフルーツ！でかい！#Thailand,https://c2.staticflickr.com/8/7257/7013181833_70cfabc6ec_z.jpg,Fruit
/m/02xwb,404078cf12c76d2d,Peaches,https://c8.staticflickr.com/7/6140/5925678573_c12e97fb64_z.jpg,Fruit
/m/02xwb,4039d48f06a3c33a,Rocco,https://c2.staticflickr.com/7/6148/6029779574_8c5ff68456_z.jpg,Fruit
/m/02xwb,3e8c2155cb865cfd,Chocó Pacífico,https://c5.staticflickr.com/8/7014/6772001587_10f2da9bba_z.jpg,Fruit
/m/02xwb,40391da1de1df8a6,Beurre Bosc_CMD1505547 copy,https://c6.staticflickr.com/1/540/18917319564_d479ba95fb_z.jpg,Fruit
/m/02xwb,3fb7703dc6419da9,Jesus Wheatear - Oenanthe oenanthe,https://c6.staticflickr.com/9/8381/8634020867_25ff9a06a0_z.jpg,Fruit
/m/02xwb,3fb3ff268de13ec0,Sour Cherry Sauce,https://c1.staticflickr.com/9/8370/8482884200_4bbc12fa98_z.jpg,Fruit
/m/02xwb,3fa0d1d075089691,mellow fruitfullness #2,https://c8.staticflickr.com/3/2176/1593415116_7b4708695d_z.jpg,Fruit
/m/02xwb,3f4f81d908dd5c7c,Highbush Blueberry,https://c4.staticflickr.com/5/4087/4839329809_94d9061b70_z.jpg,Fruit
/m/02xwb,3f48b03fbc0cc193,Ciruelas amarillas,https://c4.staticflickr.com/9/8392/8589606269_914fbb37fa_z.jpg,Fruit
/m/02xwb,3ef31b4d6573cad6,Lingon berries,https://c2.staticflickr.com/4/3455/3881349692_0984d78848_z.jpg,Fruit
/m/02xwb,3ef032f87a4021af,Sweet Corn,https://c5.staticflickr.com/8/7244/13564513675_d7ea7bf4fc_z.jpg,Fruit
/m/02xwb,3ed75211febcfb15,QUINTA --->>> * FLOWER *,https://c8.staticflickr.com/4/3269/2347203370_58a28d8e27_z.jpg,Fruit
/m/02xwb,3ecc559c0226cd9e,An abrocot crunch,https://c2.staticflickr.com/3/2864/9305587123_77165dc035_z.jpg,Fruit
/m/02xwb,3ec68259c19ded7e,Mercado Mundo Mix - 2009,https://c4.staticflickr.com/8/7099/13979662025_cbf773fab0_z.jpg,Fruit
/m/02xwb,4006da6a9307b43a,1817Hedera_helix_Efeu_1,https://c6.staticflickr.com/1/466/18672662304_b85a10d59e_z.jpg,Fruit
/m/02xwb,4bd1ea6f78d9a0ba,the gathering (cicada swarm),,Fruit
/m/02xwb,2699aeff9eb68538,Abacates (Persea americana). centro america native,https://c6.staticflickr.com/3/2658/4201748978_d37a15c3a3_z.jpg,Fruit
/m/02xwb,267e9f6a4a56df0f,Shrimp and Avocado Salad,https://c5.staticflickr.com/4/3776/13329194373_fb9f08f90c_z.jpg,Fruit
/m/02xwb,0cca1d9b9d055a7a,Strawberry & Ice cream Sundae 2010-07-11,https://c1.staticflickr.com/5/4075/4799177507_83949e6d7c_z.jpg,Fruit
/m/02xwb,0c6d43972100a0e5,IMG_1511,https://c7.staticflickr.com/3/2742/4137366164_d9913ffc6c_z.jpg,Fruit
/m/02xwb,0c4ad228358c3843,Grapes,https://c1.staticflickr.com/2/1384/748542081_79cd195f69_z.jpg,Fruit
/m/02xwb,0c40a4bdf00c2a48,IMG_8342,https://c3.staticflickr.com/7/6227/6336006140_7320d8bd14_z.jpg,Fruit
/m/02xwb,0c2db137ca0d7fc2,Rainy Day 020,https://c1.staticflickr.com/5/4012/4418909208_be5d73e58b_z.jpg?zz=1,Fruit
/m/02xwb,0baea327f06f8afb,Tangerines / Mandarinen,https://c6.staticflickr.com/8/7554/15928643167_99d2c5125d_z.jpg,Fruit
/m/02xwb,0ba8350fa6d15414,Watermelon in Fruitbowl,https://c1.staticflickr.com/5/4109/5005353054_2274c13597_z.jpg,Fruit
/m/02xwb,0b6f22bf3b586889,Christmas Clementines,https://c7.staticflickr.com/9/8493/8334107917_7db46d10c1_z.jpg,Fruit
