Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,8fa06d925cd13a74,Minnesota 2010 099,https://c2.staticflickr.com/5/4120/4866110040_40bed9a860_z.jpg,Fruit
/m/02xwb,8f9bc23a9e9b9f70,Apple Picking,https://c2.staticflickr.com/3/2802/4138652356_4105ea3c72_z.jpg,Fruit
/m/02xwb,dd2895e2455e2e06,IMG_1726,https://c3.staticflickr.com/4/3199/2790904071_b3878364ee_z.jpg,Fruit
/m/02xwb,ccdfd56db901493a,egg avocado tomato zucchini salad kit,https://c4.staticflickr.com/6/5762/21379642732_b2ee7474d3_z.jpg,Fruit
/m/02xwb,8f71187d612cf2b6,Tangerine peel Outside,https://c2.staticflickr.com/8/7034/6393369313_da5b6eed27_z.jpg,Fruit
/m/02xwb,8f4c5b0ca464cf7c,Tutsan Berries (Hypericum androsaemum),https://c3.staticflickr.com/5/4120/4913396115_2d5c3721ba_z.jpg,Fruit
/m/02xwb,8f450328e06cb275,Not lemonade,https://c4.staticflickr.com/9/8509/8362571331_8e51f31fa5_z.jpg,Fruit
/m/02xwb,8f2e560e9cf441fa,23-DSC_5532,https://c4.staticflickr.com/9/8110/8461455420_c40a00e4e2_z.jpg,Fruit
/m/02xwb,8f2c0ef78304476b,Firmgold,https://c6.staticflickr.com/8/7450/12197613156_84b15358ae_z.jpg,Fruit
/m/02xwb,cce38885dc2240c8,Boxes,https://c1.staticflickr.com/1/34/104900033_c405910902_z.jpg?zz=1,Fruit
/m/02xwb,cce97a4585bebc59,yummy wine bar cheese plate,https://c2.staticflickr.com/3/2492/3938252400_2ed6fec190_z.jpg?zz=1,Fruit
/m/02xwb,dd2de25c19be05a8,Tower Hill Lemons,https://c1.staticflickr.com/8/7323/12259820573_47251ca941_z.jpg,Fruit
/m/02xwb,8f1f7e80dd0ed1e9,Black Cod w/ Miso - The House Speciality,https://c6.staticflickr.com/7/6183/6145539062_d0e36d85f1_z.jpg,Fruit
/m/02xwb,cc28f80179014e28,eu e @andoreusu,,Fruit
/m/02xwb,90ebe743dd279b36,P4160062,https://c8.staticflickr.com/4/3348/3486570916_739d9080f5_z.jpg,Fruit
/m/02xwb,90f13cdac7ede465,Fruit and new photograph,https://c4.staticflickr.com/8/7002/6563818007_794f56678e_z.jpg,Fruit
/m/02xwb,90f7ea6e25816090,glass_fruit,https://c7.staticflickr.com/3/2352/2179453876_6d043738ac_z.jpg,Fruit
/m/02xwb,9323ebd0f9713079,"Celery, Lettuce, Tomatoes",https://c4.staticflickr.com/4/3522/3920588503_091072bc0d_z.jpg?zz=1,Fruit
/m/02xwb,cb892e90ee50fdb9,Malayan Red Dwarf vs. Malayan Green Dwarf Coconut Trees,https://c3.staticflickr.com/6/5165/5726529758_857aeef37e_z.jpg,Fruit
/m/02xwb,93036ff508f8f2e6,Strawberries,https://c6.staticflickr.com/9/8106/8603720902_c498d3e99c_z.jpg,Fruit
/m/02xwb,92de28b47f0cf6ca,Zanthoxylum simulans (Chinese Prickly-ash or Flatspine Prickly-ash),https://c8.staticflickr.com/6/5486/10847085235_d0270f8204_z.jpg,Fruit
/m/02xwb,92dd502e66234a08,Ensalada de Frutas 1.50 Soles (0.53 USD),https://c4.staticflickr.com/5/4134/4802882529_3ed7daa50e_z.jpg,Fruit
/m/02xwb,92d49f491cc338b6,Strawberries from Sicily,https://c4.staticflickr.com/9/8105/8642915311_c69a4ba12a_z.jpg,Fruit
/m/02xwb,92cd3bcee44f8d1a,cabernet,https://c6.staticflickr.com/6/5577/15092523605_2e71595883_z.jpg,Fruit
/m/02xwb,dd102788482da558,Christmas breakfast treats...,https://c7.staticflickr.com/9/8364/8305560994_ec8caf5fd0_z.jpg,Fruit
/m/02xwb,92bb152c6ef545fb,Ciresoaia,https://c3.staticflickr.com/8/7313/9221227643_fd58a981f8_z.jpg,Fruit
/m/02xwb,92b661411af88ea5,2006.09.18-12.31.52,https://c2.staticflickr.com/1/103/252370629_77b2ffd5c2_z.jpg,Fruit
/m/02xwb,929eaead28f2903d,fruits & boat and beach,https://c4.staticflickr.com/3/2571/3723685756_729db13467_z.jpg,Fruit
/m/02xwb,929c12efd6a4b560,20120927_UBCBG_SorbusMacrantha _Cutler_P1330210c1ps,https://c5.staticflickr.com/9/8456/8034656522_57da2e7c92_z.jpg,Fruit
/m/02xwb,cb8cb752c669e39b,Apples,,Fruit
/m/02xwb,929a3a04b7124e09,Pomegranite,https://c4.staticflickr.com/4/3708/9269287419_50351423e3_z.jpg,Fruit
/m/02xwb,cb8e3685dbdde829,Lunchtime,https://c1.staticflickr.com/9/8067/8163937631_412d90fa6f_z.jpg,Fruit
/m/02xwb,928e38acf7c702ab,special sort of vegetables,https://c1.staticflickr.com/4/3089/2787659888_584cee5890_z.jpg?zz=1,Fruit
/m/02xwb,92b78af854ea868b,Probably about 50% of the food,https://c3.staticflickr.com/3/2339/2191320883_dab9da6b16_z.jpg,Fruit
/m/02xwb,9326a2331818fe00,Hoffman's Dairy Garden - steel barn with pumpkins 1 - 147,https://c1.staticflickr.com/9/8494/8408943452_a9b0a35f72_z.jpg,Fruit
/m/02xwb,cb5952abf289ab9c,Cerises de virginie...,,Fruit
/m/02xwb,935ace1ebf87f284,Two birds with One Stone,https://c7.staticflickr.com/9/8449/8027903999_e393926b13_z.jpg,Fruit
/m/02xwb,93dab8f37841bda7,2014 COD Cares Great Pumpkin Decorating Contest 28,https://c6.staticflickr.com/4/3939/15528013967_11cfc1d1cf_z.jpg,Fruit
/m/02xwb,93d76fb2a9ba88ab,Irvine Park Pumpkin Patch 2011,https://c7.staticflickr.com/7/6093/6259647454_714b52165b_z.jpg,Fruit
/m/02xwb,93d09a3dac80ffe5,194/365 Apples,https://c8.staticflickr.com/7/6123/5937593705_af4ff5b879_z.jpg,Fruit
/m/02xwb,93c990bb53f26a9a,P6193008,https://c6.staticflickr.com/2/1430/4726960709_36ca23e8d8_z.jpg,Fruit
/m/02xwb,cb2c6655f6c359f7,Hawaii Tropical Botanical Garden--Showy Medinilla or Chandelier Tree Flower Buds,https://c1.staticflickr.com/5/4020/4361010863_c1b03cb6c3_z.jpg,Fruit
/m/02xwb,93c1c9924d00d549,noah pointing to a pomegranate,https://c6.staticflickr.com/4/3135/2975864396_a8bb8352f4_z.jpg,Fruit
/m/02xwb,cb386b24b4494ee5,vegan grocery shopping,https://c7.staticflickr.com/9/8326/8145481393_f1443b4fa2_z.jpg,Fruit
/m/02xwb,dcf1c4665241e030,Nutella French Toast at Andaz Tokyo,https://c7.staticflickr.com/8/7559/15205529254_7a8db42e07_z.jpg,Fruit
/m/02xwb,93a86a888f3a262d,No-Bake Cheesecake,https://c8.staticflickr.com/8/7114/7633785446_0c7a40af5c_z.jpg,Fruit
/m/02xwb,dcfb737774a6024a,Pavolva,https://c6.staticflickr.com/1/98/237648911_5c1d9cffaf_z.jpg,Fruit
/m/02xwb,cb4acfa10cfd6cc9,King Coconut Delivery,https://c3.staticflickr.com/4/3634/3299902193_f63c21e00e_z.jpg,Fruit
/m/02xwb,dd01f45f655a0e39,Heath Ledger detail,https://c1.staticflickr.com/4/3138/2984572335_4473354acd_z.jpg?zz=1,Fruit
/m/02xwb,93942a42e9771187,Museo Casa Montejo,https://c1.staticflickr.com/8/7768/17337453425_37f37c283d_z.jpg,Fruit
/m/02xwb,938c3bf0665e52ba,"Grapes, Peller Estates wine tour",https://c7.staticflickr.com/7/6160/6183850819_8015286bc9_z.jpg,Fruit
/m/02xwb,9374c2fbcc23c886,PGheePhoto_LIVEBmore-53,https://c3.staticflickr.com/8/7213/7250332154_5d828aeb5e_z.jpg,Fruit
/m/02xwb,936bc224c5eccc9c,Tarryn_Mento,https://c3.staticflickr.com/7/6169/6166751526_c9097240bb_z.jpg,Fruit
/m/02xwb,9364c602a8b1e05f,Moist Chocolate Cake,https://c5.staticflickr.com/7/6183/6064303391_3dd194c4d7_z.jpg,Fruit
/m/02xwb,cb9882825d3e8048,Chaumette Winery,https://c7.staticflickr.com/2/1122/1451544182_8a4fe3d999_z.jpg?zz=1,Fruit
/m/02xwb,c936c31c97e88537,Eaglebrook_School_2013_AllSchoolPicnic20130528_2106,https://c7.staticflickr.com/8/7393/8882120020_dce126c67c_z.jpg,Fruit
/m/02xwb,925cd8e845748d97,"3D Marine Division Thanksgiving, 1966",https://c3.staticflickr.com/9/8207/8205422529_4bef61675d_z.jpg,Fruit
/m/02xwb,92573b800533de27,RIMG0780.JPG,https://c2.staticflickr.com/1/250/459034619_4eeb4ffdd1_z.jpg,Fruit
/m/02xwb,916f11f72e601f4a,#uvas #grape #wine #winery,https://c4.staticflickr.com/8/7493/15940820206_517472f901_z.jpg,Fruit
/m/02xwb,915045c225b978a7,fruits,https://c8.staticflickr.com/2/1200/1083133457_a629aedd46_z.jpg,Fruit
/m/02xwb,91433e4915992f5b,Jasmine (Stephanotis) Fruit,https://c6.staticflickr.com/1/139/379399344_a363cf31ba_z.jpg?zz=1,Fruit
/m/02xwb,913e8b1d9ca40d3c,fuzz — Feb 23,https://c7.staticflickr.com/1/180/399896139_042d36c91b_z.jpg,Fruit
/m/02xwb,913e2c3f42279bb6,Exotic Butterfly,https://c4.staticflickr.com/3/2733/4541220313_5189f37c32_z.jpg,Fruit
/m/02xwb,cbde526e3f645525,apple,https://c4.staticflickr.com/3/2948/15226878327_a434f29f5c_z.jpg,Fruit
/m/02xwb,913c73e4a0c7fd23,Mochi,https://c5.staticflickr.com/5/4121/4739524980_039d378bd5_z.jpg,Fruit
/m/02xwb,9178469cdf4c6cc1,OMIYAGE from miyazaki,https://c8.staticflickr.com/2/1267/4610610993_a773a287af_z.jpg,Fruit
/m/02xwb,cc05a9f8ad54501f,Children enjoying a nutritious summer meal in Virginia,https://c2.staticflickr.com/9/8826/17811964653_9fba275bab_z.jpg,Fruit
/m/02xwb,911588c15d959ef7,My Contribution,https://c6.staticflickr.com/8/7022/6392960355_ecf559bc32_z.jpg,Fruit
/m/02xwb,911385a3ce469387,Grapes and Strawberry,https://c5.staticflickr.com/3/2293/1860309622_31b44be4aa_z.jpg,Fruit
/m/02xwb,cc10839c5c02fa42,Strawberry Cookie,https://c7.staticflickr.com/1/153/397990583_a1fd663ad1_z.jpg?zz=1,Fruit
/m/02xwb,cc142802654c60ed,Wine & Cheese Platter,https://c4.staticflickr.com/9/8402/8692988715_98c420881b_z.jpg,Fruit
/m/02xwb,9104804d01f21565,"Jordgubbssaft, 2,5 l",https://c5.staticflickr.com/9/8509/8568399584_39e4eb9ac0_z.jpg,Fruit
/m/02xwb,cc179d63cc4b4e2b,Untitled,https://c7.staticflickr.com/6/5561/14673176109_a46241bd27_z.jpg,Fruit
/m/02xwb,90fe62356fc7bee7,Une partie de cache-cache,https://c3.staticflickr.com/8/7525/15923171611_4fdc0b934b_z.jpg,Fruit
/m/02xwb,9117ceb1817d9cb2,wild berries,https://c7.staticflickr.com/4/3888/18790748604_1aa9a11658_z.jpg,Fruit
/m/02xwb,9184c6aadc454cd0,101/365  Preparation,https://c6.staticflickr.com/9/8793/17113873831_811d7500ec_z.jpg,Fruit
/m/02xwb,91897db3f455e6a1,Pukiawe (Leptecophylla [Styphelia] tameiameiae),https://c6.staticflickr.com/5/4002/4286986538_2b070b23da_z.jpg,Fruit
/m/02xwb,9192db41e1fe6196,NMC Summer Conference Site Visit,https://c3.staticflickr.com/4/3388/3438690107_dcd8862d43_z.jpg?zz=1,Fruit
/m/02xwb,924f7c13d85d7236,withering,https://c1.staticflickr.com/5/4085/5002080191_bbb88dc0a3_z.jpg,Fruit
/m/02xwb,924f25a52feae219,Breakfast Parfait,https://c7.staticflickr.com/5/4124/4979451979_1dcd18c9e9_z.jpg,Fruit
/m/02xwb,9212a8d222a5a6ce,07,https://c3.staticflickr.com/9/8323/8126284852_fc8dca90bf_z.jpg,Fruit
/m/02xwb,9211415de69802b2,西红柿,,Fruit
/m/02xwb,cbbd63558376ec76,Red Flower ?,https://c2.staticflickr.com/9/8435/7974990431_232fc457b3_z.jpg,Fruit
/m/02xwb,920bc964ddac1d27,winter berries,https://c6.staticflickr.com/1/140/340316299_bd95fc7602_z.jpg,Fruit
/m/02xwb,91f92d1738bb691b,Syagrus coronata (Mart.) Becc.,https://c6.staticflickr.com/3/2800/4304213291_895b1185bf_z.jpg,Fruit
/m/02xwb,cbc030ebe6c7b1df,"Hello Kitty sandwiches, parm pasta, berries, cucumbers in EasyLunchboxes bento lunch",https://c5.staticflickr.com/9/8530/8534851234_0e384a23b1_z.jpg,Fruit
/m/02xwb,cbca506cf823c639,Bunch of Bananas,https://c2.staticflickr.com/8/7067/13989771806_22f8f9102a_z.jpg,Fruit
/m/02xwb,91f7f54bbfee37f7,"fruit bowl, apples and oranges",https://c4.staticflickr.com/9/8378/8430826804_a2904b79f5_z.jpg,Fruit
/m/02xwb,91f45f6cf446fccb,pepper,https://c1.staticflickr.com/4/3018/2680213135_251b657e9d_z.jpg,Fruit
/m/02xwb,91c29a51eea93d80,Blushing beauties,https://c2.staticflickr.com/5/4151/5071607136_681e5cc036_z.jpg,Fruit
/m/02xwb,91be2d0da442891f,Rose Hips,https://c6.staticflickr.com/6/5472/10789359263_8b70cbb57f_z.jpg,Fruit
/m/02xwb,91b8c4836828fef2,Hibiscus Iced Tea Cooler with vodka and mint leaves in tall glasses with straw and strawberries and dipped cheesecake topped berries from Shari's berries,https://c6.staticflickr.com/8/7670/17027140248_0ca6ce061f_z.jpg,Fruit
/m/02xwb,91a178d64a5e01ce,Huckleberry heaven!,https://c8.staticflickr.com/3/2556/3819131751_1bfa7d934b_z.jpg,Fruit
/m/02xwb,91a09c225d37405c,Feathered Flow,https://c2.staticflickr.com/1/261/19305056609_7b0598756c_z.jpg,Fruit
/m/02xwb,919aae3ff74871a1,Untitled,https://c5.staticflickr.com/8/7539/15857750047_a03672128e_z.jpg,Fruit
/m/02xwb,9259c119f77c75e6,Stackhousia viminea fruit2,https://c5.staticflickr.com/1/523/19430070358_9981645fe2_z.jpg,Fruit
/m/02xwb,9a054fa7e5112f60,IMG_3482,https://c2.staticflickr.com/5/4002/4681280228_01b5658003_z.jpg,Fruit
/m/02xwb,9a0fa70b693f39c1,pequi,https://c7.staticflickr.com/4/3124/3174273636_3bccc300d7_z.jpg,Fruit
/m/02xwb,9a262a15845d7f3f,RFVC 2009 Spring Plant Sale 011,https://c5.staticflickr.com/3/2216/3539615168_0f756025f0_z.jpg,Fruit
/m/02xwb,c659162b927f0cfe,"Cerezas, de postre",https://c6.staticflickr.com/6/5547/14111535057_a8b270d748_z.jpg,Fruit
/m/02xwb,c660bee65d263058,Trick Or...Wait a minute! It's alive!,https://c6.staticflickr.com/9/8336/8142200011_84e3bff319_z.jpg,Fruit
/m/02xwb,c66a572dcc4ebf09,"Templo Santa Maria Magdalena,Barrio de la Magdalena,San Pedro Cholula,Puebla,México",https://c3.staticflickr.com/8/7028/6603500485_7261c7a54b_z.jpg,Fruit
/m/02xwb,c66e288a01e567a5,Forcalquier,https://c8.staticflickr.com/5/4010/4419624240_565219ae4f_z.jpg?zz=1,Fruit
/m/02xwb,dc5cc69576586588,kabocha,https://c3.staticflickr.com/9/8377/8436691142_08acc8a47d_z.jpg,Fruit
/m/02xwb,a0799732f17babb9,Apples on Speed,,Fruit
/m/02xwb,a0732f025e8e1138,Una de frutas,https://c1.staticflickr.com/1/126/409475242_cfa4fce175_z.jpg,Fruit
/m/02xwb,a082b6d9a326bbc6,2013-11-09 14.59.39,https://c3.staticflickr.com/3/2807/10865688196_43f88ff145_z.jpg,Fruit
/m/02xwb,d939bbedbb00891a,Grapes near Beilstein,https://c7.staticflickr.com/1/147/422145454_ba28a0feff_z.jpg?zz=1,Fruit
/m/02xwb,a0697011c4c54165,Meiji Rich Strawberry Chocolate (2009-2010),https://c8.staticflickr.com/3/2509/4152123421_771ebde8af_z.jpg,Fruit
/m/02xwb,a04da99e085204a7,MWRO Dotsons 090412,https://c7.staticflickr.com/9/8380/8575253626_421aa308c6_z.jpg,Fruit
/m/02xwb,a04743262e68bf75,gabe,https://c4.staticflickr.com/8/7567/15651083516_bf5b126daf_z.jpg,Fruit
/m/02xwb,a041d8413eff2825,Stacked bananas,https://c6.staticflickr.com/8/7332/10529113714_5fa5c2337b_z.jpg,Fruit
/m/02xwb,a02a08de726690f9,Lovi Lovi,https://c2.staticflickr.com/4/3646/3479769609_0d3f0e7b7d_z.jpg,Fruit
/m/02xwb,a026f28dfd2e0523,"Hanoi, Vietnam",https://c5.staticflickr.com/3/2731/5773192866_e488028502_z.jpg,Fruit
/m/02xwb,a00de2af53ca55dd,Tweetup 170,https://c8.staticflickr.com/6/5037/5797884732_b89d9c5d09_z.jpg,Fruit
/m/02xwb,a06cffc452911355,potatoepan3,https://c1.staticflickr.com/3/2759/4169541231_87c68c3cb2_z.jpg?zz=1,Fruit
/m/02xwb,a0088d169eba041f,DSCN9656_20150719_210225,https://c7.staticflickr.com/4/3811/19942958462_64b9d9cc3b_z.jpg,Fruit
/m/02xwb,a08e39545af84d91,Let’s color the world in green,,Fruit
/m/02xwb,a0e353c308a767fb,33 Chorros enramados 2010. Chorro Las Maretas.,https://c1.staticflickr.com/2/1246/4727723614_92fa8cfcb4_z.jpg,Fruit
/m/02xwb,c5e1ca2a40e757c7,Christmas Party 2010,https://c5.staticflickr.com/6/5121/5257857540_5f984ea393_z.jpg,Fruit
/m/02xwb,a143ea8f04f459db,20121229_MahoniaXMediaCharity_Cutler_IMAG0568,https://c6.staticflickr.com/9/8221/8328393621_8f60682b55_z.jpg,Fruit
/m/02xwb,d950f80f38164b55,Happy Jack O Lantern,https://c8.staticflickr.com/4/3058/2970019543_d588e009e9_z.jpg,Fruit
/m/02xwb,c5f2b1d9d5e3e20c,Paw Paw Woods Mill Bend Preserve Pittsboro NC 3561,https://c6.staticflickr.com/4/3952/15566464300_7f25da0059_z.jpg,Fruit
/m/02xwb,a1361f2462b8d237,margarita shot with limes,https://c8.staticflickr.com/7/6199/6090554277_502a0f2f14_z.jpg,Fruit
/m/02xwb,a133364c0c4b2b65,Apple Crate Label,https://c8.staticflickr.com/3/2950/15399242336_e61cb0b88a_z.jpg,Fruit
/m/02xwb,a1273268ed6cb825,Anika's berries,https://c8.staticflickr.com/8/7324/9423965635_bdf1eeba95_z.jpg,Fruit
/m/02xwb,c63b299c9cb6ba9d,Infame estail 1,,Fruit
/m/02xwb,a12577b882441e29,"salad with avocado, grapefruit, pommegranate & walnuts",https://c8.staticflickr.com/8/7162/6545478113_b9f0137534_z.jpg,Fruit
/m/02xwb,c5febf7b746191c8,Grapes,https://c7.staticflickr.com/4/3249/3114687403_8b6167c851_z.jpg?zz=1,Fruit
/m/02xwb,c5ffbe9d5e8ca9e0,G1X +10 dioptre,https://c3.staticflickr.com/9/8272/8842105852_297450a8cd_z.jpg,Fruit
/m/02xwb,c62bb2a3f7d646c5,IMG_1509,https://c5.staticflickr.com/8/7377/9599721869_443005db93_z.jpg,Fruit
/m/02xwb,c62ebba4e3f935e6,cheesecake peach with frosting on plates on wood table with peaches,https://c6.staticflickr.com/1/382/19874147170_0987e19316_z.jpg,Fruit
/m/02xwb,a115befe3bfbf1be,Fruits,https://c7.staticflickr.com/9/8101/8511529745_296e355d6f_z.jpg,Fruit
/m/02xwb,dc492201da7e92b5,IMG_20140808_182646,https://c1.staticflickr.com/6/5577/14734851770_a51fe988b9_z.jpg,Fruit
/m/02xwb,a0e5562be68dcd58,Side Salad,https://c5.staticflickr.com/8/7157/6654367519_99caa46acb_z.jpg,Fruit
/m/02xwb,dc47a2e9b7f87d00,Monstrous Pumpkin at Stew Leonard's Farm Store! Mike Mozart for Pumpkin size Scale! Guess it's Weight!,https://c5.staticflickr.com/8/7435/10087002025_40a25e8067_z.jpg,Fruit
/m/02xwb,a007789532418698,Spicy Indian Black-Eyed Pea Salad,https://c3.staticflickr.com/6/5048/5310129823_0c282519df_z.jpg,Fruit
/m/02xwb,9ffeb7f9777afdeb,サクラの実 (Cherry fruit),https://c7.staticflickr.com/9/8492/8348230265_3a0e5a4a01_z.jpg,Fruit
/m/02xwb,9ff5e4a5b68c7eaa,Fresh eggs from the hens in the yard,https://c4.staticflickr.com/1/36/120597403_dea7f09b15_z.jpg?zz=1,Fruit
/m/02xwb,c74155b244ca1d62,Something for everyone.,https://c6.staticflickr.com/6/5135/5491770199_6e63a9f011_z.jpg,Fruit
/m/02xwb,9f4c266184a49f48,"Ohm Rice - Kimchi, omelette, ketchup fried rice...with Kush Salad",https://c2.staticflickr.com/8/7499/15490491457_9a1c204096_z.jpg,Fruit
/m/02xwb,9f3750475cb8c025,Queen Victora Market in Melbourne,https://c6.staticflickr.com/2/1225/536387851_f6c3cd9e71_z.jpg,Fruit
/m/02xwb,c7430054f9aa5946,Milan vegetable market,https://c8.staticflickr.com/5/4044/4440790476_f7966d99bd_z.jpg?zz=1,Fruit
/m/02xwb,9f2d898489c0af05,El Valle Chocó,https://c5.staticflickr.com/7/6028/5959697066_a873cf5b3a_z.jpg,Fruit
/m/02xwb,dc68e3b9eacd8f80,庭のブドウが大量になっているのを発見。量が多過ぎるので、近所の息子君のお友達に食べにきてもらいました。袋いっぱいのお土産まで持たせてもまだまだあります。,https://c7.staticflickr.com/7/6125/6031459697_baf3ca7f68_z.jpg,Fruit
/m/02xwb,9f21e88b4e1d150b,De la fraise et du persil,https://c6.staticflickr.com/1/219/496302939_484013cca8_z.jpg,Fruit
/m/02xwb,9f52969b8e086196,November citrus,https://c8.staticflickr.com/8/7484/15188151273_267af82fe1_z.jpg,Fruit
/m/02xwb,9f0df430e2804de0,Fruits,https://c6.staticflickr.com/3/2177/5814773450_07dc3d7615_z.jpg,Fruit
/m/02xwb,9f05e3e6e1786c78,Berry picking!! #lategram #berries #naturechild,https://c2.staticflickr.com/6/5584/14484820069_b8bf8e7418_z.jpg,Fruit
/m/02xwb,9f02d545a65cc4e7,Feira Livre 23,https://c5.staticflickr.com/3/2416/5797044849_3e5b2887cd_z.jpg,Fruit
/m/02xwb,9efef6bf66c86b7a,"Piazza Campo dei Fiori, Roma",https://c1.staticflickr.com/8/7093/7372059136_1a58d42548_z.jpg,Fruit
/m/02xwb,9efc0a4a3d194a5e,Comer chocolate,https://c6.staticflickr.com/4/3275/2382760353_31df074e7f_z.jpg?zz=1,Fruit
/m/02xwb,c7449fe7b168fb0f,Strawberry cheesecake,,Fruit
/m/02xwb,9ef22e24dd64bb42,berry,https://c3.staticflickr.com/4/3184/2819976717_d543330daa_z.jpg,Fruit
/m/02xwb,9eec509bab26a2c3,Gros zak,https://c4.staticflickr.com/6/5449/9919469664_0b2b838df3_z.jpg,Fruit
/m/02xwb,9f05f1da227c2dfb,Cultivo de Lulo - Orgullo,https://c1.staticflickr.com/1/455/18653561414_4aa013c4ec_z.jpg,Fruit
/m/02xwb,9f5325e39fa30b72,Pumpkins,https://c6.staticflickr.com/3/2496/4009919602_0345b76839_z.jpg,Fruit
/m/02xwb,d933a85d4d518601,Durian...mmm...mmmm....,https://c7.staticflickr.com/6/5276/5870465993_97c0ea3bbd_z.jpg,Fruit
/m/02xwb,c722395efdffd1d6,"Yes, we have some bananas",,Fruit
/m/02xwb,c6a2416d31330889,DarkPumpkin - 04,https://c2.staticflickr.com/4/3272/2923292993_8096c9dae3_z.jpg,Fruit
/m/02xwb,9ff55b5e52edcf50,Straight from Southern Maryland,https://c2.staticflickr.com/4/3052/2641916805_00f2e81a4d_z.jpg?zz=1,Fruit
/m/02xwb,c6b625eecf64bfb3,Bounteous glory,https://c1.staticflickr.com/5/4147/5210231847_7c1be604a5_z.jpg,Fruit
/m/02xwb,c6bd301cdf2c7a32,¿Cómo se llama esta fruta?,https://c5.staticflickr.com/4/3432/3853140223_f033050d22_z.jpg,Fruit
/m/02xwb,c6e73fe729713eba,PC312855,https://c3.staticflickr.com/6/5041/5327570240_dbde110f37_z.jpg,Fruit
/m/02xwb,9fe7456500f46131,Curiously almost rectangular-shaped grapes,https://c8.staticflickr.com/6/5584/15081820487_0fcc11cd5b_z.jpg,Fruit
/m/02xwb,c6eb956681ae6596,IMG_3485.JPG,https://c3.staticflickr.com/1/67/224707794_74e11e7621_z.jpg,Fruit
/m/02xwb,9fc8de4e5c71abfa,Welcome basket from the Marriott,https://c2.staticflickr.com/8/7115/7466460344_2a61bca4c0_z.jpg,Fruit
/m/02xwb,9fbe5df0937f84ba,el bolo,,Fruit
/m/02xwb,9fbaf36edc3f8725,Steel Cut Oats with Berries,https://c6.staticflickr.com/2/1186/5106646446_1410c47de4_z.jpg,Fruit
/m/02xwb,9fb6aa3eb6003a27,sukkhot others 04,https://c5.staticflickr.com/4/3200/2955102242_40196b65ec_z.jpg,Fruit
/m/02xwb,9fab341605f1f10f,H. Forman Smoked Salmon with homemade bagels,https://c8.staticflickr.com/6/5104/5627365376_40a5533355_z.jpg,Fruit
/m/02xwb,9faa6103b15b079d,Berries I Ogas,https://c5.staticflickr.com/1/97/274512306_d76a0e904f_z.jpg?zz=1,Fruit
/m/02xwb,9f8b430c670b512a,Pumpkin🎃season #pumpkins #farmstand #igersofnewengland #fallishere,https://c1.staticflickr.com/1/566/21908550492_5bfd44b243_z.jpg,Fruit
/m/02xwb,9f89ce624a9fba50,Country Home di Jessica Mazzolena,https://c3.staticflickr.com/6/5512/11035373394_878c6f53d3_z.jpg,Fruit
/m/02xwb,c6ff9f90768e39d4,Four-Olive Martini,https://c2.staticflickr.com/1/44/158314857_a42c5605e6_z.jpg,Fruit
/m/02xwb,c71f9f80ef69f7f1,DSC_2032,https://c3.staticflickr.com/5/4029/5158948211_96b6121508_z.jpg,Fruit
/m/02xwb,a15ac8718ad16a40,Master pumpkin carver Matt C.,https://c1.staticflickr.com/8/7308/10162600344_eb5d6563bb_z.jpg,Fruit
/m/02xwb,c5d3ce68064235c0,colazione di Antonio ( alle 12 ),https://c2.staticflickr.com/9/8354/8427418370_9717b6b66d_z.jpg,Fruit
/m/02xwb,a182293263bf97fb,A la carte 2004,https://c2.staticflickr.com/4/3166/2310193790_62061c5617_z.jpg,Fruit
/m/02xwb,a1914091568f5b8f,Apple addicted,https://c4.staticflickr.com/3/2086/2186928003_094e1a6339_z.jpg?zz=1,Fruit
/m/02xwb,a3d2c2e579f5cac8,Truvia,https://c2.staticflickr.com/4/3854/18998924632_8d145dbac9_z.jpg,Fruit
/m/02xwb,c52d71a79c0d4642,Manga #cafedamanha #breakfast #manga #abacaxi #toquetoque #saopaulo,https://c6.staticflickr.com/8/7427/9931483785_5ffedf19b6_z.jpg,Fruit
/m/02xwb,a3c6e10a352ac78f,Untitled,https://c7.staticflickr.com/6/5113/7067775473_302cce04eb_z.jpg,Fruit
/m/02xwb,a3a4e6c697ec0b6e,P1060958,https://c3.staticflickr.com/3/2688/4297550851_5b2eb7fab5_z.jpg?zz=1,Fruit
/m/02xwb,c536ba06574b6c6f,Gorgeous fruits in the supermarket #2,https://c8.staticflickr.com/4/3832/9168458553_0f4115c8c9_z.jpg,Fruit
/m/02xwb,a392a23dc8ac0532,IMG_1932,https://c6.staticflickr.com/1/78/199381441_f520c6bfb4_z.jpg?zz=1,Fruit
/m/02xwb,c540faae666c5e08,cimg0741.jpg,https://c2.staticflickr.com/1/147/417405340_4053550f4d_z.jpg?zz=1,Fruit
/m/02xwb,a3e55ca729284aab,fuzzy dingle balls,https://c1.staticflickr.com/3/2399/2126500340_1047b29cea_z.jpg?zz=1,Fruit
/m/02xwb,a3763724e078116b,"Vaccinium macrocarpon 'Hamilton' in the Rock Garden, NYBG",https://c2.staticflickr.com/4/3873/15054125499_e91e614e31_z.jpg,Fruit
