Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,6e7901b1547428e7,persimmon / 柿,https://c3.staticflickr.com/1/26/42813626_bc1eacda7b_z.jpg?zz=1,Fruit
/m/02xwb,6e3b69ea7f539ba7,Them apples,https://c5.staticflickr.com/5/4032/5152043568_208dfe3485_z.jpg,Fruit
/m/02xwb,662697278852a04d,P1160828,https://c5.staticflickr.com/6/5059/5463569901_2d85f271d6_z.jpg,Fruit
/m/02xwb,662c394319ed2cac,Edamame Hummus حمّص‎,https://c2.staticflickr.com/3/2658/4079143874_a6a42df9df_z.jpg?zz=1,Fruit
/m/02xwb,66fa1fa4c90a4e6d,Dessert - Ice cream with toppings | United,https://c3.staticflickr.com/9/8342/8168237491_9cc5da292a_z.jpg,Fruit
/m/02xwb,66fb3a611c73541c,Amazing raspberry creme brulee,https://c2.staticflickr.com/7/6147/5981863460_631ae5e42d_z.jpg,Fruit
/m/02xwb,77c2e7974962c569,IMG_8347_2,https://c8.staticflickr.com/9/8116/8710832595_9a84d8bce7_z.jpg,Fruit
/m/02xwb,7790a7b6995f4a63,Giant Lemos,https://c7.staticflickr.com/3/2862/9589819437_146be4e229_z.jpg,Fruit
/m/02xwb,6eae367ecf2b45ef,Artichokes,https://c6.staticflickr.com/3/2149/2410837722_37446cda79_z.jpg,Fruit
/m/02xwb,73c9dc4837915366,Cidra,https://c5.staticflickr.com/1/189/477529272_5a51290867_z.jpg?zz=1,Fruit
/m/02xwb,6711c99331a74fce,Pears,,Fruit
/m/02xwb,67a468b0a565a9f8,Nature Shots,https://c5.staticflickr.com/8/7478/15817618920_d5a4c20e09_z.jpg,Fruit
/m/02xwb,67c45311343f0075,Apple tree in winter,https://c6.staticflickr.com/9/8509/8421622550_6acda6eaa7_z.jpg,Fruit
/m/02xwb,67c9b92cd1e4db96,"Lox Benedict @ The Manhattan Deli, Palm Springs CA",https://c1.staticflickr.com/3/2636/3966736948_111828b411_z.jpg?zz=1,Fruit
/m/02xwb,67ca50f17613015f,IMG_20140806_143902_570,https://c3.staticflickr.com/4/3936/15538007152_53bdd41b4c_z.jpg,Fruit
/m/02xwb,68d6fdcec78a5b4e,IM001977,https://c5.staticflickr.com/1/110/280065674_480037ff19_z.jpg,Fruit
/m/02xwb,6a67aec8d5309910,Limonada si mult soare #drinks #summer,https://c6.staticflickr.com/8/7318/8731680408_3f2b3ebe65_z.jpg,Fruit
/m/02xwb,68d5cdfc59fa3d63,Red Shiny Raspberries,https://c3.staticflickr.com/9/8085/8581968145_a3b8d73587_z.jpg,Fruit
/m/02xwb,68c99f4957ddd18e,KiwiFruit,https://c3.staticflickr.com/4/3771/11620466435_95e5079c77_z.jpg,Fruit
/m/02xwb,6620919450923e01,Today's bento: Spaghetti and Meatballs! (Special request from @hazidiee) Hehe and Seedless Grapes!  #cafemaurinabento,https://c6.staticflickr.com/6/5335/8852977173_ecea1a72c4_z.jpg,Fruit
/m/02xwb,6a64deafb9718b47,Lowbush Cranberry,https://c1.staticflickr.com/9/8028/7497509706_8c03884247_z.jpg,Fruit
/m/02xwb,6a6295ce10ff2980,Durian Twins,https://c4.staticflickr.com/4/3579/3643735010_7561ca1471_z.jpg,Fruit
/m/02xwb,6a3f4cc422ca16d1,Fresh OJ anyone?,https://c3.staticflickr.com/9/8491/8309208439_112f2f00f3_z.jpg,Fruit
/m/02xwb,692a53f44bc957bc,Berries,https://c2.staticflickr.com/9/8489/8178128597_4828a31298_z.jpg,Fruit
/m/02xwb,6941cec9b139577d,Grapefruit,https://c3.staticflickr.com/7/6091/6271811455_22b0134154_z.jpg,Fruit
/m/02xwb,694fae6ac87dd868,Watermelon,https://c3.staticflickr.com/1/30/39590704_5430fb8604_z.jpg?zz=1,Fruit
/m/02xwb,69536c9c907397cc,Berries,https://c1.staticflickr.com/1/61/199336216_0044931699_z.jpg?zz=1,Fruit
/m/02xwb,77ec168d9ea5373a,"Day 7/150 no junk food! Only thing that’s challenging is my sweet tooth. I miss my Frozen yogurt with bobba balls. (Before you ask, bobba balls is sugary fruit flavored balls) But I hear that the longer you go without sweets the less you crave it by @myhe",https://c5.staticflickr.com/9/8086/8562315879_e112697ed5_z.jpg,Fruit
/m/02xwb,682adedccb306378,Candy Apples,,Fruit
/m/02xwb,672caf76183a4c43,Sprizz,https://c7.staticflickr.com/6/5519/10929123833_15cf2bec71_z.jpg,Fruit
/m/02xwb,6787e0c07c0bb64b,"Fresh berries, for the birds",https://c3.staticflickr.com/1/80/232409320_fe151cfcf8_z.jpg?zz=1,Fruit
/m/02xwb,679d31a061946ecd,Achiote (bixa orellana),https://c7.staticflickr.com/4/3575/3493687779_030a87403b_z.jpg,Fruit
/m/02xwb,696a2f93b2124ed5,Zumosol,https://c4.staticflickr.com/3/2035/1879140217_905fa31af6_z.jpg,Fruit
/m/02xwb,697f73dd4b3b6fa8,Sunpick pears -323,https://c8.staticflickr.com/6/5561/14769178156_bb550239e1_z.jpg,Fruit
/m/02xwb,690212e2fd41b22b,Cannonball Tree {couroupita guianensis},https://c5.staticflickr.com/4/3342/3650357886_e97aec9a25_z.jpg,Fruit
/m/02xwb,69e14839d214e3f8,Croton klotzschianus (Wight)Thw,https://c7.staticflickr.com/2/1252/5128652571_334727467e_z.jpg,Fruit
/m/02xwb,6906de9b21428695,playing with food,https://c3.staticflickr.com/6/5001/5334064127_bd11ff63dc_z.jpg,Fruit
/m/02xwb,6a17e12968e4d822,time for a break. :),https://c3.staticflickr.com/2/1298/962984573_2ea3427396_z.jpg?zz=1,Fruit
/m/02xwb,69207a5440da2bb0,meloen italiaanse ham,https://c1.staticflickr.com/2/1066/540484571_8e3802f311_z.jpg,Fruit
/m/02xwb,6a3934af14b66f1f,Colubrina oppositifolia,https://c8.staticflickr.com/5/4120/4822719484_216728a7ce_z.jpg,Fruit
/m/02xwb,6924a61e8283aa0f,cake for our moms' day get together this eve,https://c1.staticflickr.com/8/7285/8732224989_7b01519cfe_z.jpg,Fruit
/m/02xwb,6a3d1105b313e115,Red currants,https://c2.staticflickr.com/3/2524/3741604119_85c7a45f96_z.jpg,Fruit
/m/02xwb,67a3d2320a5cb3cc,Schima brevifolia,https://c1.staticflickr.com/6/5299/13883671177_0a9f3810db_z.jpg,Fruit
/m/02xwb,76df7c377a618073,Noël approche,https://c5.staticflickr.com/9/8205/8184966041_eaebeefa7c_z.jpg,Fruit
/m/02xwb,777db5187bd548c0,IMG_5003,https://c3.staticflickr.com/6/5306/5594702553_a484fc3fd9_z.jpg,Fruit
/m/02xwb,475e144cb1d349e5,Thésée-la-Romaine (Loir-et-Cher),https://c3.staticflickr.com/6/5516/14654935965_d000b90c33_z.jpg,Fruit
/m/02xwb,4fa6d92bb4d4ec22,Seckel Pear,https://c6.staticflickr.com/5/4024/4466279290_16b544a319_z.jpg,Fruit
/m/02xwb,712559ec7977bfed,coconut cake with pineapple lime filling & pineapple buttercream in a pineapple-ish shape.,https://c6.staticflickr.com/3/2840/12018759085_8d61c066c7_z.jpg,Fruit
/m/02xwb,714e7aa1827b6524,Apricots,https://c4.staticflickr.com/5/4140/4933827286_c02c5d07da_z.jpg,Fruit
/m/02xwb,715f3ad2ca7680ca,Summer vegies,https://c3.staticflickr.com/4/3669/9498702654_6bf5a1ec0e_z.jpg,Fruit
/m/02xwb,71790ae205ff68de,IMG_4570,https://c3.staticflickr.com/5/4030/5077663429_1b7338ee54_z.jpg,Fruit
/m/02xwb,718f474c922a0df3,Pears,,Fruit
/m/02xwb,7191c32c451c813a,009,https://c8.staticflickr.com/4/3877/15256823751_c34eab0a1d_z.jpg,Fruit
/m/02xwb,7198f17e8406314f,Jackfruit Tree (Artocarpus heterophyllus),https://c6.staticflickr.com/9/8010/7247602060_6026035a51_z.jpg,Fruit
/m/02xwb,71a0501743c4e24c,Hearts a Busting North Carolina Botantical Garden Chapel Hill NC 3718,https://c4.staticflickr.com/4/3943/15142930273_dfb9fe46aa_z.jpg,Fruit
/m/02xwb,71a36c90ecc61d4a,P1030789,https://c1.staticflickr.com/5/4043/4663173825_eb6fdd0e02_z.jpg,Fruit
/m/02xwb,71a38d85125f4de9,Turkish figs are selling well,https://c8.staticflickr.com/4/3189/2958095824_590d938958_z.jpg,Fruit
/m/02xwb,71c84d4b0869e5f2,CIMG0719,https://c8.staticflickr.com/1/198/445762878_45ea5164e0_z.jpg,Fruit
/m/02xwb,195c7ce7657700ec,Nino Rocha Fotografia,https://c4.staticflickr.com/6/5575/15280524132_c38b1c5dfd_z.jpg,Fruit
/m/02xwb,71de8ec2ec936238,Burning Life 08 Beginnings_013 Fruit,https://c7.staticflickr.com/4/3287/2874655833_e26ee05b1f_z.jpg?zz=1,Fruit
/m/02xwb,19346554c39cc528,Palosanto / caqui,https://c2.staticflickr.com/1/1/816436_f830c0c00b_z.jpg?zz=1,Fruit
/m/02xwb,18fb4a13e21b14c5,viherherukka,https://c7.staticflickr.com/3/2633/3759054718_9b9b5ecc4a_z.jpg,Fruit
/m/02xwb,19de07159a9364f0,IMG_3755,https://c1.staticflickr.com/5/4029/4428133477_07d5b9ff4f_z.jpg?zz=1,Fruit
/m/02xwb,179d97b0d663dd60,Corfu - Agios Gordios - Kumquat tree,https://c5.staticflickr.com/8/7679/17102601650_31ef362130_z.jpg,Fruit
/m/02xwb,17ac864b6fd0ee78,Raspberries,https://c6.staticflickr.com/9/8292/7750980806_e8bd6b3a99_z.jpg,Fruit
/m/02xwb,17ad9db6f1c6e467,Sauce Fixings,https://c5.staticflickr.com/9/8090/8552550607_612707d7ef_z.jpg,Fruit
/m/02xwb,17b3693f0bbf090e,Fragrant Honeysuckle berries (Lonicera fragrantissima),https://c4.staticflickr.com/6/5102/5681545558_9a1330f18d_z.jpg,Fruit
/m/02xwb,17dd803432ac2c82,Oil Painting Composite,https://c7.staticflickr.com/4/3090/2565902418_6878f698b0_z.jpg?zz=1,Fruit
/m/02xwb,17ee361de23b339e,CIRUELAS,https://c4.staticflickr.com/4/3506/3463453189_3bdf4c3dac_z.jpg,Fruit
/m/02xwb,18261ba254663153,Textura-de-coca-de-sant-joan,https://c5.staticflickr.com/6/5495/12231756314_47286731cf_z.jpg,Fruit
/m/02xwb,1843a54af7b109e3,Green Apples,https://c6.staticflickr.com/4/3640/3461410603_304f7609a1_z.jpg,Fruit
/m/02xwb,184ad277b2e493ed,Figs,https://c6.staticflickr.com/9/8042/7960849182_fbc12fd453_z.jpg,Fruit
/m/02xwb,1884c90fa84ca62a,Japanese Plum - Nespera - Eriobotrya japonica,https://c7.staticflickr.com/3/2317/1903002467_82c0c5b4b6_z.jpg,Fruit
/m/02xwb,19e35624a55fc9c4,apparently a pretty salad,https://c6.staticflickr.com/5/4067/4479473518_4fcb3ce915_z.jpg,Fruit
/m/02xwb,18a0864ff7e81d93,Mayan twilight potatoes,https://c1.staticflickr.com/7/6183/6059739959_0e912f1263_z.jpg,Fruit
/m/02xwb,18c49f619a816f67,#payasam,https://c7.staticflickr.com/9/8368/8545149854_cd89c03375_z.jpg,Fruit
/m/02xwb,18c99b02975ab1c2,Pineapple - Auckland Botanic Gardens,https://c3.staticflickr.com/6/5580/14480920667_4e9a813b62_z.jpg,Fruit
/m/02xwb,18df2089d549df61,Whole Foods Cherries,https://c4.staticflickr.com/5/4082/4740036013_1e673d633b_z.jpg,Fruit
/m/02xwb,18f32ad95c89216b,"movin' to the country, gonna eat a lot o' peaches",https://c5.staticflickr.com/5/4081/4914936376_7f44211537_z.jpg,Fruit
/m/02xwb,1901956eccb52097,mistletoe berries,https://c1.staticflickr.com/9/8075/8323586599_db7c4a17d9_z.jpg,Fruit
/m/02xwb,71f339c0dbd09233,Sopa de Cocido,https://c7.staticflickr.com/7/6215/6307177218_fb3ae68748_z.jpg,Fruit
/m/02xwb,7211251607092875,Soaked fruit ready for Stir Up Sunday,https://c4.staticflickr.com/7/6059/6368129035_7d80b309ee_z.jpg,Fruit
/m/02xwb,724d9cc07d4bfe9e,bacche di prugnolo (Prunus spinosa),https://c3.staticflickr.com/5/4124/5172441356_22d4ae8311_z.jpg,Fruit
/m/02xwb,7009c8e555c9e6d1,Cherry Vanilla Snack mix for Valentine's Day  with candy melts Cheerios Rice Chex M&Ms Sixlets heart sprinkles and maraschino cherry juice in glass mason jar with a Love XOXO gift bag in the background,https://c5.staticflickr.com/8/7532/16323176806_3c035e1609_z.jpg,Fruit
/m/02xwb,702f3740a8f109a4,"Actaea rubra (Red baneberry, Chinaberry, Doll's Eye) in Coon Creek, Montana de Oro State Park, Los Osos, CA. 13 August 2009.",https://c7.staticflickr.com/3/2544/3819012798_d48cfbc518_z.jpg,Fruit
/m/02xwb,70601cf1b3826452,Rambutan,https://c8.staticflickr.com/9/8179/8012340009_ebf5bf9e81_z.jpg,Fruit
/m/02xwb,70a4b97dfb6ea2d8,Green grapes,https://c2.staticflickr.com/7/6001/5942340718_2237a51261_z.jpg,Fruit
/m/02xwb,70ba54de7ecf501a,Orange,https://c5.staticflickr.com/5/4046/4432637412_3967b4a607_z.jpg,Fruit
/m/02xwb,197d6d46a493a45d,Lemmons #02,https://c8.staticflickr.com/1/4/9213800_a8d7e4a68a_z.jpg?zz=1,Fruit
/m/02xwb,710268be8c67d232,Perchè non sei una mela?,https://c1.staticflickr.com/9/8631/16550089609_8f6873eb3d_z.jpg,Fruit
/m/02xwb,19c35147d9a91537,pastel de fresas,https://c7.staticflickr.com/5/4062/4340038206_9f00003277_z.jpg?zz=1,Fruit
/m/02xwb,736ed0a3406af6c7,Half Apple,https://c3.staticflickr.com/4/3126/3088937703_c6b417de17_z.jpg,Fruit
/m/02xwb,18ad4143967a8fef,Ugli or Uniq Fruit,https://c1.staticflickr.com/9/8517/8441411865_b4c94e8333_z.jpg,Fruit
/m/02xwb,76c08f630409ae22,Juglans nigra (eastern black walnut) fruit,https://c4.staticflickr.com/1/338/19287995512_ecbca9c0b5_z.jpg,Fruit
/m/02xwb,4f9d3f3c5799a974,| oxidation  |,https://c1.staticflickr.com/1/107/259649618_6c477fb11d_z.jpg?zz=1,Fruit
/m/02xwb,770ff38fd65aa05b,Peach pie,https://c5.staticflickr.com/2/1005/1469524201_bd0ecf64bb_z.jpg,Fruit
/m/02xwb,6fff0872f75e12e3,Yamm Yamm!,https://c3.staticflickr.com/3/2327/3539109517_bb2e166ffb_z.jpg?zz=1,Fruit
/m/02xwb,6ff6d84dc48f769f,Fall,https://c5.staticflickr.com/3/2299/1716724963_8212552ee2_z.jpg,Fruit
/m/02xwb,700bb625238b9941,Vietnam | jackfruit / jaka,https://c8.staticflickr.com/6/5029/5649627118_c20f08530d_z.jpg,Fruit
/m/02xwb,6fee7e892e02a6ca,Grapefruit,https://c2.staticflickr.com/1/29/91047881_2059d4b81a_z.jpg,Fruit
/m/02xwb,705c214f0a0991e6,Rambutans....like lychees,https://c5.staticflickr.com/5/4081/5396156280_ef7a22cc69_z.jpg,Fruit
/m/02xwb,6fc11229415ef26a,P8043428,https://c7.staticflickr.com/4/3889/14858765045_2e946095d0_z.jpg,Fruit
/m/02xwb,70a01cc3cb165adf,Sweet Tea,https://c7.staticflickr.com/8/7116/7129918883_3d2fb80ca5_z.jpg,Fruit
/m/02xwb,725ccacf90ec4c17,image,https://c6.staticflickr.com/6/5575/14784085986_1ff44dab5a_z.jpg,Fruit
/m/02xwb,70ad8d941aad3039,Panopsis suaveolens (or costaricensis),https://c3.staticflickr.com/8/7332/10699526435_cdeaf1a655_z.jpg,Fruit
/m/02xwb,72988643888fd84a,"4th of July Breakfast Parfait #Pancakes wrapped up with Greek #vanilla #yogurt & fresh #berries. Topped with #granola, #blueberries, and #strawberries. Bring the kiddos to Super King Market and get everything you need for this 4th of July weekend! #breakf",https://c8.staticflickr.com/1/333/19360924545_f8643b2b83_z.jpg,Fruit
/m/02xwb,731a670874722048,breakfast,https://c5.staticflickr.com/4/3391/3339560103_fbf1864b27_z.jpg,Fruit
/m/02xwb,711a37b7cef502ce,watermelon,https://c7.staticflickr.com/4/3385/3585289008_811874904f_z.jpg,Fruit
/m/02xwb,77bfb41337d86f9a,XOKA1939bs,https://c6.staticflickr.com/4/3840/14873272492_72410328af_z.jpg,Fruit
/m/02xwb,7109085f816f2560,pomelo,https://c1.staticflickr.com/4/3256/3132615424_a6728a4305_z.jpg,Fruit
/m/02xwb,684c638f4efd1a8c,Fruit salade,https://c3.staticflickr.com/8/7459/11604853394_35085f8991_z.jpg,Fruit
/m/02xwb,6f1f794c23e34a75,I'm the king,https://c7.staticflickr.com/1/104/280574252_3aa1518ef2_z.jpg?zz=1,Fruit
/m/02xwb,7c9c7d314498fc0e,Green Apples.,https://c2.staticflickr.com/3/2340/2448068898_78fe7c28ac_z.jpg,Fruit
/m/02xwb,6f35157234fd9d7b,PERES,https://c2.staticflickr.com/3/2708/4186857377_27a0201893_z.jpg?zz=1,Fruit
/m/02xwb,7ca7184acece03b8,T-rex Sighted in the Grocery Store,https://c2.staticflickr.com/7/6201/6062082896_8850bd617e_z.jpg,Fruit
/m/02xwb,6f72d78ab00d3a5f,Pineapple!,https://c1.staticflickr.com/6/5316/5891961146_103e6c9364_z.jpg,Fruit
/m/02xwb,823bc455eadfc3a7,Photo of Pomegranate Kiwi Granita Cocktail,https://c1.staticflickr.com/4/3636/3619951462_86f2a9fdb9_z.jpg?zz=1,Fruit
/m/02xwb,6f865bf28637606a,Oranges and lemons from Siracusa,https://c7.staticflickr.com/3/2192/2289917162_352ce48aa8_z.jpg?zz=1,Fruit
/m/02xwb,70d3358d43c3ff00,berries in green,https://c6.staticflickr.com/2/1267/1150804893_2ed3d0ac4e_z.jpg,Fruit
/m/02xwb,72896262815d08b1,Western Australia Winery,https://c4.staticflickr.com/4/3662/3340130762_ea369e02b4_z.jpg,Fruit
/m/02xwb,6f232133adab1f68,I has baby watermelon!!! :D #Hipstamatic #Photography,https://c1.staticflickr.com/6/5556/14866176804_f2a24b89f1_z.jpg,Fruit
/m/02xwb,72aac7896da671e0,Steven Groves Strawberry Pie (2),https://c7.staticflickr.com/4/3656/3468980050_945e8eb5d9_z.jpg?zz=1,Fruit
/m/02xwb,6f36cac78c180e0a,Gambas,https://c3.staticflickr.com/1/130/359077193_b4fa74bd58_z.jpg,Fruit
/m/02xwb,7330359ed3e19944,Pomegranates at Casa de Mari - 10/10/10,https://c3.staticflickr.com/5/4147/5069353254_899c787c6a_z.jpg,Fruit
/m/02xwb,6f75c152dff723ce,Naranja,https://c4.staticflickr.com/8/7382/9743563988_a05a14f386_z.jpg,Fruit
/m/02xwb,735bd4f1cdffb38a,sweating tomato :),https://c3.staticflickr.com/4/3076/2770416595_96e415af43_z.jpg?zz=1,Fruit
/m/02xwb,6fbc7e278dac9e89,Gerkins.,https://c6.staticflickr.com/4/3926/15063639035_de8fcf0c8d_z.jpg,Fruit
/m/02xwb,826f141e2fd26cd8,patterns in nature,https://c5.staticflickr.com/4/3165/2991960746_8ded1cdbbf_z.jpg?zz=1,Fruit
/m/02xwb,684c90ac19079714,Bonsai,https://c5.staticflickr.com/4/3130/3135630400_a3f2554710_z.jpg,Fruit
/m/02xwb,88f8c7daeadc733a,PA294680,https://c5.staticflickr.com/1/102/284946902_1b0e0e3bee_z.jpg,Fruit
/m/02xwb,892de584e2c26105,Vai um pinhão fresquinho aí,https://c2.staticflickr.com/6/5226/5655346935_9cc27ef5ef_z.jpg,Fruit
/m/02xwb,895662a93851ad02,P7217483,https://c8.staticflickr.com/4/3760/13326067024_a39ce96a98_z.jpg,Fruit
/m/02xwb,896a3872e7fdf30c,Ann Arbor KerryTown Farmers Market,https://c8.staticflickr.com/9/8686/17198370315_3bf1436feb_z.jpg,Fruit
/m/02xwb,898d6171d2c3bff4,Master Cleanse day ten of ten,https://c3.staticflickr.com/6/5119/7007452958_d377405d6e_z.jpg,Fruit
/m/02xwb,89ac15079c0e53e2,oranges,https://c6.staticflickr.com/9/8224/8340216286_cbdd25daae_z.jpg,Fruit
/m/02xwb,89b7dfefb7ffcc59,La yaca es la fruta mas fea del universo. Por eso la subo a instagram y le pongo filtro. #tripofobia #,https://c1.staticflickr.com/4/3769/13255483124_a12c9de8fb_z.jpg,Fruit
/m/02xwb,89ed54d428adb296,Lonely banana misses its family.,https://c2.staticflickr.com/9/8164/7532313220_d66f54d874_z.jpg,Fruit
/m/02xwb,89fe933a24a773ce,FruitColourNAT,https://c3.staticflickr.com/5/4127/5174906811_7683fccc58_z.jpg,Fruit
/m/02xwb,8a0c0b00eeb21bd3,Blackberries,https://c2.staticflickr.com/4/3260/2745696399_1c3a10f253_z.jpg?zz=1,Fruit
/m/02xwb,864720443df04d75,Red Berries,https://c2.staticflickr.com/3/2099/2537064656_9e61b9beab_z.jpg,Fruit
/m/02xwb,862d61d303269a12,Almost,https://c1.staticflickr.com/1/62/174109824_0c352dea3f_z.jpg?zz=1,Fruit
/m/02xwb,886b6bc5716b15be,Winter Berry 2 (the invasion begins),https://c3.staticflickr.com/3/2671/4226478987_76d295b8cc_z.jpg,Fruit
/m/02xwb,8a1a6f0951f6661e,UN_DR_Congo-003,https://c1.staticflickr.com/9/8466/8107134290_139f3f13b2_z.jpg,Fruit
/m/02xwb,8879e1bd3caa5876,olives,https://c8.staticflickr.com/5/4152/5175422676_ef66677fe9_z.jpg,Fruit
/m/02xwb,8a2fd2efc93d5b1f,IMG_0051.JPG,https://c6.staticflickr.com/4/3032/2771704908_4737f1b1e2_z.jpg,Fruit
/m/02xwb,88c9fe2cf01523f8,chocolate cake,https://c4.staticflickr.com/9/8067/8253455978_b3b7492e17_z.jpg,Fruit
/m/02xwb,87e63e824b33b7de,durian at wal-mart,https://c5.staticflickr.com/1/89/246208191_20f6b1a418_z.jpg,Fruit
/m/02xwb,890d35847d1ebb9b,Caipirinhas,https://c8.staticflickr.com/5/4052/4607609510_b9711721ac_z.jpg,Fruit
/m/02xwb,81cbb4f9a6426907,IMG_0118,https://c1.staticflickr.com/4/3660/3324137282_b5b72e555f_z.jpg,Fruit
/m/02xwb,8826fcabdac3022a,carving expertise,https://c3.staticflickr.com/1/112/284892247_7953f9b57b_z.jpg,Fruit
/m/02xwb,866113f04fd5b9bb,life is like a big bowl of cherries,https://c7.staticflickr.com/5/4120/4755328375_4362f3a3b4_z.jpg,Fruit
/m/02xwb,79187bfa50516097,Fresh Lemon,https://c4.staticflickr.com/5/4084/5214549513_6b9833520e_z.jpg,Fruit
/m/02xwb,8331a19e795ba6d4,Croissance  noyer,https://c5.staticflickr.com/4/3228/2685097467_71109c9c7a_z.jpg,Fruit
/m/02xwb,835077643816dc83,Market papaya,https://c1.staticflickr.com/1/221/515368589_950f53b4d6_z.jpg,Fruit
/m/02xwb,836efa86a5231567,Best snack for DFW traffic,https://c8.staticflickr.com/9/8301/7883504404_4c840b5dcf_z.jpg,Fruit
/m/02xwb,8383e7d119b0fcc6,Temecula - Ponte,https://c1.staticflickr.com/6/5235/14195371296_f80aa4e543_z.jpg,Fruit
/m/02xwb,839377db395c1064,cherry brandy,https://c4.staticflickr.com/8/7251/7527042196_89a35629ea_z.jpg,Fruit
/m/02xwb,839a08e17cdbd22b,Untitled,https://c5.staticflickr.com/6/5224/5585120865_b655a00dd4_z.jpg,Fruit
/m/02xwb,840eec101be1435a,Chumbos,https://c8.staticflickr.com/2/1299/1243888858_5a29d58915_z.jpg,Fruit
/m/02xwb,8424d4171d3028da,Olives,https://c2.staticflickr.com/8/7495/15154271203_b51b0c1550_z.jpg,Fruit
/m/02xwb,81e6d9a65ba245a0,Market,https://c2.staticflickr.com/6/5589/15031068680_fbc6cc673a_z.jpg,Fruit
/m/02xwb,8228bdf81e82f256,Ice Wine Vidal Grapes,https://c3.staticflickr.com/5/4151/4996961981_64fb132548_z.jpg,Fruit
/m/02xwb,8444691a31b82ffb,L_000401,https://c6.staticflickr.com/4/3689/11421505934_038ce66856_z.jpg,Fruit
/m/02xwb,57d383403e455096,Pomegranate,https://c7.staticflickr.com/1/115/305573508_1f74113451_z.jpg?zz=1,Fruit
/m/02xwb,8a20bc5d028bb10b,3rd Eid.,https://c5.staticflickr.com/4/3894/14803343033_f070b502ec_z.jpg,Fruit
/m/02xwb,2a90ebf7afa07a21,fruit baskets,https://c1.staticflickr.com/8/7073/7294654850_0244cb1290_z.jpg,Fruit
/m/02xwb,8a32ad6d6dcc35ab,California weeds,https://c8.staticflickr.com/8/7333/16277957808_0346d4fd79_z.jpg,Fruit
/m/02xwb,6c8139b905abf138,Peppers and tomatoes,https://c4.staticflickr.com/5/4074/4852321373_5ee6da16bd_z.jpg,Fruit
/m/02xwb,883a4269cd5bc1dd,Cerezas,https://c6.staticflickr.com/9/8016/7425519630_eef57cedc4_z.jpg,Fruit
/m/02xwb,821347298713432a,Berries in snow,https://c2.staticflickr.com/9/8564/16312472201_7613882521_z.jpg,Fruit
/m/02xwb,81fbd90add0b8df9,'Maters,https://c2.staticflickr.com/8/7085/7382445546_e7f9fabe4a_z.jpg,Fruit
/m/02xwb,822c11fd858332c0,Troppo tempo,https://c7.staticflickr.com/8/7002/6491409647_1554c59fc0_z.jpg,Fruit
/m/02xwb,81f35ab870710981,"Brisket Omelette, Fruit",https://c4.staticflickr.com/5/4143/5441748679_35d856cec0_z.jpg,Fruit
/m/02xwb,7c5c73943bb31a57,"sweet red apples, interrupted",https://c8.staticflickr.com/4/3180/2933735054_549a20bf3a_z.jpg?zz=1,Fruit
/m/02xwb,7c8ebde8bb9789b1,Cherries,https://c5.staticflickr.com/2/1440/932101821_66156383cd_z.jpg,Fruit
/m/02xwb,6890f4a2ac0179a0,Tom Toms,https://c2.staticflickr.com/8/7086/7184396164_2e5b533e2e_z.jpg,Fruit
/m/02xwb,7c9686b22a528183,Raspberries - now picked.,https://c8.staticflickr.com/1/650/20903398816_55d5710c22_z.jpg,Fruit
/m/02xwb,87cd2486757696e5,NAPA 2012,https://c1.staticflickr.com/9/8335/8093524758_5c8be4fe50_z.jpg,Fruit
/m/02xwb,8860aa711426bd33,photo_13848_20100314,https://c5.staticflickr.com/5/4048/4447100041_71f7b819cb_z.jpg?zz=1,Fruit
/m/02xwb,87b7912a7c0734ba,"city taxi corn, food series, scott richard",https://c5.staticflickr.com/7/6228/6307912598_516cc8252b_z.jpg,Fruit
/m/02xwb,88082df12abf1df1,Fresh Pomelo,https://c7.staticflickr.com/6/5610/15571320170_e81fcb6e46_z.jpg,Fruit
/m/02xwb,87eb61aff5425f3e,Ginger Gold Apples,https://c3.staticflickr.com/1/593/19991410844_00472403b0_z.jpg,Fruit
/m/02xwb,7c87fed6ad734308,Strawberry Grocery Bags,https://c4.staticflickr.com/6/5475/12290951253_9cc39bf331_z.jpg,Fruit
/m/02xwb,81d0bcdf8b7919cd,IMG_2536 (2),https://c8.staticflickr.com/4/3933/15566981905_da9a8b1ef2_z.jpg,Fruit
/m/02xwb,81e23db3aac184d9,Peaches baked with caramel and rum,https://c5.staticflickr.com/9/8435/7905608464_72aa74e183_z.jpg,Fruit
/m/02xwb,7c9741bb7844f588,IMG_2845,https://c5.staticflickr.com/8/7508/15682596490_ef4306522d_z.jpg,Fruit
/m/02xwb,7b93fdb43c8c2fc9,Grapes 02,https://c7.staticflickr.com/4/3909/14500284697_9520c89a1c_z.jpg,Fruit
/m/02xwb,7b87b5a33d4ccd9c,草莓山庄的草莓店,https://c1.staticflickr.com/6/5054/5400668192_54ffdc2490_z.jpg,Fruit
/m/02xwb,7be634d29202f46c,Proper English trifle,https://c7.staticflickr.com/8/7170/6571438587_134dcf39c4_z.jpg,Fruit
